Date,Tries,Word,Time,Got it
9/14/22,5.0,Thyme,8:58 AM,Yes
9/15/22,4.0,Doubt,9:09 AM,Yes
9/16/22,6.0,Parer,1:11 PM,Yes
9/18/22,5.0,Stick,11:33 AM,Yes
9/19/22,6.0,Trice,7:59 AM,No
9/20/22,6.0,Alike,2:33 PM,Yes
9/21/22,5.0,Recap,7:48 AM,Yes
9/22/22,3.0,Saint,9:00 AM,Yes
9/23/22,4.0,Glory,9:58 AM,Yes
9/25/22,5.0,Admit,11:06 PM,Yes
9/26/22,5.0,Brisk,9:57 AM,Yes
9/27/22,4.0,Soggy,2:40 PM,Yes
9/28/22,4.0,Usurp, 9:06 AM,Yes
9/29/22,5.0,Scald,11:47 AM,Yes
9/30/22,5.0,Scorn,9:47 AM,Yes
10/1/22,4.0,Leave,10:14,Yes
10/2/22,4.0,Twine,7:10 PM,Yes
10/3/22,5.0,Sting,11:12 AM,Yes
10/4/22,6.0,Bough,2:01 PM,No
10/5/22,4.0,Marsh,11:54 AM,Yes
10/6/22,4.0,Sloth,11:06 AM,Yes
10/7/22,5.0,Dandy,9:56 AM,Yes
10/10/22,5.0,Enjoy,9:59 AM,Yes
10/11/22,6.0,Valid,10:38 AM,No
10/12/22,4.0,Ionic,9:24 AM,Yes
10/14/22,5.0,Floor,11:33 AM,Yes
10/17/22,6.0,Stein,9:55 AM,Yes
10/18/22,5.0,Exist,11:05 AM,Yes
10/19/22,6.0,Quirk,9:09 AM,No
10/20/22,6.0,Denim,10:05 AM,No
10/21/22,6.0,Grove,9:05 AM,Yes
10/22/22,5.0,Spiel,9:14 AM,Yes
10/23/22,6.0,Mummy,8:46 PM,Yes
10/24/22,5.0,Fault,3:42 PM,Yes
10/25/22,6.0,Foggy,10:24 AM,No
10/26/22,6.0,Flout,9:01 AM,No
10/28/22,6.0,Sneak,9:16 AM,Yes
10/29/22,6.0,Libel,8:40 PM,Yes
10/30/22,5.0,Waltz,7:35 PM,Yes
10/31/22,3.0,Aptly,8:53 AM,Yes
11/1/22,5.0,Piney,12:02 PM,Yes
11/2/22,6.0,Inept,9:04 AM,Yes
11/3/22,5.0,Aloud,12:16 PM,Yes
11/4/22,4.0,Photo,8:57 AM,Yes
11/5/22,5.0,Dream,1:47 PM,Yes
11/6/22,3.0,Stale,10:00 AM,Yes
11/7/22,6.0,Begin,9:53 AM,Yes
11/8/22,5.0,Spell,3:46 PM,Yes
